Day,Continent,Country,Province,total_deaths sim0,total_deaths sim1,total_deaths sim2,total_deaths sim3,total_deaths sim4,total_deaths sim5,total_deaths sim6,total_deaths sim7,total_deaths sim8,total_deaths sim9,total_deaths sim10,total_deaths sim11,total_deaths sim12,total_deaths sim13,total_deaths sim14,total_deaths sim15,total_deaths sim16,total_deaths sim17,total_deaths sim18,total_deaths sim19,total_deaths sim20,total_deaths sim21,total_deaths sim22,total_deaths sim23,total_deaths sim24,total_deaths sim25,total_deaths sim26,total_deaths sim27,total_deaths sim28,total_deaths sim29,total_deaths sim30,total_deaths sim31,total_deaths sim32,total_deaths sim33,total_deaths sim34,total_deaths sim35,total_deaths sim36,total_deaths sim37,total_deaths sim38,total_deaths sim39,total_deaths sim40,total_deaths sim41,total_deaths sim42,total_deaths sim43,total_deaths sim44,total_deaths sim45,total_deaths sim46,total_deaths sim47,total_deaths sim48,total_deaths sim49,total_deaths sim50,total_deaths sim51,total_deaths sim52,total_deaths sim53,total_deaths sim54,total_deaths sim55,total_deaths sim56,total_deaths sim57,total_deaths sim58,total_deaths sim59,total_deaths sim60,total_deaths sim61,total_deaths sim62,total_deaths sim63,total_deaths sim64,total_deaths sim65,total_deaths sim66,total_deaths sim67,total_deaths sim68,total_deaths sim69,total_deaths sim70,total_deaths sim71,total_deaths sim72,total_deaths sim73,total_deaths sim74,total_deaths sim75,total_deaths sim76,total_deaths sim77,total_deaths sim78,total_deaths sim79,total_deaths sim80,total_deaths sim81,total_deaths sim82,total_deaths sim83,total_deaths sim84,total_deaths sim85,total_deaths sim86,total_deaths sim87,total_deaths sim88,total_deaths sim89,total_deaths sim90,total_deaths sim91,total_deaths sim92,total_deaths sim93,total_deaths sim94,total_deaths sim95,total_deaths sim96,total_deaths sim97,total_deaths sim98,total_deaths sim99
2020-05-15,Europe,Italy,None,31191.0,31449.0,31117.0,24477.0,8622.0,2627.0,3203.0,33065.0,34400.0,31099.0,2968.0,31257.0,2607.0,32742.0,31392.0,31327.0,18426.0,31889.0,30946.0,31184.0,32230.0,31386.0,31251.0,37104.0,31229.0,3257.0,31213.0,31138.0,31574.0,31251.0,35587.0,31140.0,31203.0,33023.0,31204.0,2697.0,31353.0,30431.0,31186.0,31320.0,28787.0,35100.0,33531.0,33767.0,32616.0,1098.0,31225.0,37505.0,35273.0,31474.0,31058.0,31671.0,31619.0,31176.0,30723.0,31112.0,35091.0,31365.0,31366.0,6009.0,31404.0,31289.0,9287.0,15078.0,36574.0,3329.0,1054.0,31102.0,30538.0,35847.0,4665.0,34097.0,31972.0,35346.0,31084.0,31223.0,34045.0,34094.0,29703.0,31115.0,33726.0,2432.0,31155.0,31297.0,3363.0,35176.0,31824.0,31195.0,31127.0,31964.0,31611.0,31699.0,31217.0,32756.0,31758.0,33346.0,31266.0,2645.0,34768.0,31172.0
2020-05-16,Europe,Italy,None,31312.0,31590.0,31228.0,24638.0,8622.0,2628.0,3203.0,33311.0,34735.0,31208.0,2968.0,31386.0,2608.0,32967.0,31530.0,31461.0,18445.0,32071.0,31080.0,31304.0,32425.0,31519.0,31379.0,37335.0,31355.0,3257.0,31336.0,31252.0,31729.0,31379.0,36014.0,31254.0,31324.0,33265.0,31325.0,2698.0,31490.0,30491.0,31306.0,31450.0,28946.0,35446.0,33804.0,34056.0,32842.0,1098.0,31350.0,38107.0,35674.0,31635.0,31163.0,31833.0,31789.0,31295.0,30801.0,31223.0,35434.0,31503.0,31505.0,6009.0,31546.0,31421.0,9287.0,15123.0,37087.0,3329.0,1054.0,31211.0,30632.0,36296.0,4665.0,34409.0,32162.0,35753.0,31190.0,31348.0,34356.0,34405.0,29728.0,31226.0,34016.0,2434.0,31271.0,31430.0,3363.0,35570.0,32004.0,31316.0,31240.0,32150.0,31767.0,31862.0,31341.0,32982.0,31928.0,33608.0,31395.0,2645.0,35129.0,31290.0
2020-05-17,Europe,Italy,None,31425.0,31724.0,31331.0,24793.0,8622.0,2629.0,3203.0,33547.0,35059.0,31310.0,2969.0,31507.0,2609.0,33182.0,31661.0,31586.0,18463.0,32246.0,31206.0,31418.0,32611.0,31643.0,31499.0,37556.0,31473.0,3257.0,31452.0,31358.0,31876.0,31500.0,36431.0,31360.0,31438.0,33498.0,31439.0,2699.0,31620.0,30545.0,31418.0,31573.0,29098.0,35779.0,34068.0,34335.0,33060.0,1098.0,31467.0,38702.0,36066.0,31788.0,31261.0,31986.0,31952.0,31406.0,30871.0,31325.0,35766.0,31634.0,31636.0,6009.0,31681.0,31545.0,9287.0,15164.0,37592.0,3329.0,1054.0,31313.0,30721.0,36736.0,4665.0,34711.0,32344.0,36150.0,31289.0,31465.0,34657.0,34706.0,29750.0,31329.0,34296.0,2436.0,31379.0,31555.0,3363.0,35953.0,32176.0,31429.0,31345.0,32327.0,31914.0,32017.0,31457.0,33198.0,32090.0,33861.0,31516.0,2645.0,35479.0,31401.0
2020-05-18,Europe,Italy,None,31532.0,31849.0,31427.0,24941.0,8622.0,2630.0,3203.0,33774.0,35374.0,31404.0,2969.0,31621.0,2610.0,33388.0,31784.0,31705.0,18479.0,32413.0,31326.0,31524.0,32790.0,31760.0,31612.0,37768.0,31584.0,3257.0,31560.0,31458.0,32016.0,31614.0,36837.0,31459.0,31544.0,33720.0,31546.0,2700.0,31743.0,30593.0,31524.0,31687.0,29243.0,36099.0,34323.0,34605.0,33270.0,1098.0,31578.0,39289.0,36447.0,31934.0,31352.0,32132.0,32107.0,31510.0,30936.0,31421.0,36085.0,31758.0,31760.0,6009.0,31808.0,31662.0,9287.0,15203.0,38088.0,3329.0,1054.0,31407.0,30803.0,37165.0,4665.0,35002.0,32519.0,36537.0,31381.0,31575.0,34948.0,34998.0,29769.0,31426.0,34566.0,2437.0,31481.0,31673.0,3363.0,36326.0,32340.0,31536.0,31443.0,32496.0,32053.0,32164.0,31566.0,33405.0,32245.0,34105.0,31630.0,2646.0,35821.0,31504.0
2020-05-19,Europe,Italy,None,31631.0,31967.0,31516.0,25083.0,8622.0,2631.0,3203.0,33992.0,35679.0,31492.0,2969.0,31727.0,2611.0,33585.0,31900.0,31817.0,18493.0,32572.0,31439.0,31623.0,32961.0,31870.0,31718.0,37969.0,31687.0,3257.0,31661.0,31550.0,32149.0,31721.0,37234.0,31551.0,31644.0,33934.0,31646.0,2701.0,31858.0,30637.0,31623.0,31794.0,29382.0,36408.0,34568.0,34866.0,33472.0,1098.0,31681.0,39868.0,36817.0,32072.0,31436.0,32269.0,32254.0,31608.0,30995.0,31510.0,36391.0,31874.0,31876.0,6009.0,31928.0,31773.0,9287.0,15240.0,38573.0,3329.0,1054.0,31494.0,30879.0,37584.0,4665.0,35285.0,32687.0,36913.0,31466.0,31679.0,35229.0,35280.0,29785.0,31515.0,34826.0,2439.0,31575.0,31784.0,3363.0,36689.0,32496.0,31635.0,31534.0,32658.0,32185.0,32303.0,31668.0,33603.0,32392.0,34339.0,31737.0,2646.0,36152.0,31601.0
2020-05-20,Europe,Italy,None,31724.0,32079.0,31598.0,25220.0,8622.0,2632.0,3203.0,34202.0,35974.0,31574.0,2969.0,31828.0,2612.0,33774.0,32009.0,31922.0,18507.0,32724.0,31547.0,31716.0,33124.0,31972.0,31818.0,38162.0,31785.0,3257.0,31756.0,31636.0,32275.0,31821.0,37619.0,31637.0,31738.0,34139.0,31740.0,2702.0,31967.0,30676.0,31715.0,31895.0,29513.0,36705.0,34804.0,35117.0,33665.0,1098.0,31777.0,40438.0,37177.0,32203.0,31514.0,32400.0,32395.0,31699.0,31048.0,31592.0,36686.0,31984.0,31986.0,6009.0,32042.0,31876.0,9287.0,15274.0,39048.0,3329.0,1054.0,31575.0,30949.0,37992.0,4665.0,35559.0,32847.0,37279.0,31544.0,31775.0,35501.0,35553.0,29799.0,31599.0,35077.0,2440.0,31664.0,31888.0,3363.0,37041.0,32646.0,31729.0,31619.0,32812.0,32309.0,32435.0,31764.0,33793.0,32532.0,34563.0,31838.0,2646.0,36475.0,31691.0
2020-05-21,Europe,Italy,None,31811.0,32184.0,31675.0,25352.0,8622.0,2633.0,3203.0,34403.0,36259.0,31649.0,2970.0,31922.0,2613.0,33955.0,32112.0,32020.0,18519.0,32869.0,31649.0,31803.0,33279.0,32069.0,31912.0,38346.0,31876.0,3257.0,31845.0,31716.0,32394.0,31915.0,37995.0,31716.0,31825.0,34335.0,31828.0,2702.0,32070.0,30711.0,31801.0,31989.0,29638.0,36990.0,35030.0,35360.0,33850.0,1098.0,31868.0,40997.0,37527.0,32328.0,31586.0,32524.0,32529.0,31784.0,31096.0,31669.0,36970.0,32087.0,32090.0,6009.0,32149.0,31974.0,9287.0,15307.0,39512.0,3329.0,1054.0,31651.0,31015.0,38391.0,4665.0,35823.0,32999.0,37634.0,31617.0,31866.0,35762.0,35817.0,29811.0,31676.0,35319.0,2442.0,31746.0,31987.0,3363.0,37383.0,32788.0,31816.0,31698.0,32959.0,32427.0,32561.0,31853.0,33975.0,32666.0,34779.0,31933.0,2647.0,36787.0,31775.0
2020-05-22,Europe,Italy,None,31892.0,32283.0,31746.0,25478.0,8623.0,2633.0,3203.0,34597.0,36534.0,31719.0,2970.0,32011.0,2614.0,34128.0,32209.0,32113.0,18530.0,33007.0,31745.0,31884.0,33427.0,32159.0,32000.0,38522.0,31961.0,3257.0,31928.0,31790.0,32507.0,32003.0,38361.0,31790.0,31906.0,34525.0,31910.0,2703.0,32167.0,30742.0,31881.0,32077.0,29758.0,37265.0,35248.0,35592.0,34028.0,1098.0,31952.0,41547.0,37867.0,32448.0,31652.0,32641.0,32657.0,31863.0,31140.0,31740.0,37242.0,32184.0,32188.0,6009.0,32251.0,32065.0,9287.0,15338.0,39967.0,3329.0,1054.0,31720.0,31075.0,38780.0,4665.0,36077.0,33145.0,37980.0,31684.0,31950.0,36015.0,36071.0,29821.0,31747.0,35554.0,2443.0,31823.0,32080.0,3363.0,37716.0,32924.0,31897.0,31771.0,33099.0,32539.0,32680.0,31937.0,34149.0,32793.0,34986.0,32021.0,2647.0,37089.0,31854.0
2020-05-23,Europe,Italy,None,31968.0,32375.0,31812.0,25599.0,8623.0,2634.0,3203.0,34782.0,36800.0,31784.0,2970.0,32094.0,2615.0,34294.0,32300.0,32200.0,18540.0,33139.0,31835.0,31959.0,33568.0,32243.0,32082.0,38689.0,32041.0,3257.0,32005.0,31859.0,32613.0,32086.0,38718.0,31859.0,31981.0,34706.0,31986.0,2703.0,32259.0,30770.0,31956.0,32160.0,29872.0,37528.0,35458.0,35816.0,34199.0,1098.0,32031.0,42088.0,38198.0,32561.0,31714.0,32752.0,32779.0,31936.0,31180.0,31806.0,37504.0,32276.0,32280.0,6009.0,32346.0,32150.0,9287.0,15366.0,40412.0,3329.0,1054.0,31785.0,31132.0,39159.0,4665.0,36323.0,33285.0,38317.0,31746.0,32029.0,36260.0,36315.0,29830.0,31813.0,35780.0,2444.0,31894.0,32167.0,3363.0,38039.0,33055.0,31973.0,31839.0,33233.0,32644.0,32792.0,32015.0,34316.0,32913.0,35185.0,32104.0,2647.0,37381.0,31927.0
2020-05-24,Europe,Italy,None,32038.0,32462.0,31873.0,25714.0,8623.0,2635.0,3203.0,34960.0,37058.0,31843.0,2970.0,32172.0,2615.0,34452.0,32386.0,32281.0,18550.0,33265.0,31921.0,32029.0,33702.0,32322.0,32159.0,38849.0,32116.0,3257.0,32078.0,31923.0,32714.0,32163.0,39065.0,31923.0,32052.0,34879.0,32057.0,2704.0,32345.0,30795.0,32025.0,32237.0,29980.0,37781.0,35660.0,36031.0,34364.0,1098.0,32105.0,42621.0,38520.0,32668.0,31770.0,32858.0,32895.0,32005.0,31215.0,31866.0,37755.0,32362.0,32367.0,6009.0,32437.0,32231.0,9287.0,15393.0,40849.0,3329.0,1054.0,31844.0,31184.0,39529.0,4665.0,36559.0,33419.0,38644.0,31803.0,32103.0,36496.0,36551.0,29838.0,31875.0,35997.0,2445.0,31960.0,32249.0,3363.0,38353.0,33179.0,32043.0,31902.0,33361.0,32744.0,32899.0,32088.0,34475.0,33027.0,35377.0,32182.0,2647.0,37664.0,31994.0
2020-05-25,Europe,Italy,None,32104.0,32544.0,31929.0,25825.0,8623.0,2635.0,3203.0,35130.0,37307.0,31899.0,2971.0,32245.0,2616.0,34602.0,32466.0,32358.0,18558.0,33385.0,32002.0,32095.0,33831.0,32395.0,32231.0,39002.0,32186.0,3257.0,32145.0,31982.0,32809.0,32236.0,39402.0,31982.0,32117.0,35044.0,32123.0,2704.0,32426.0,30817.0,32090.0,32309.0,30083.0,38024.0,35853.0,36239.0,34522.0,1098.0,32174.0,43145.0,38832.0,32770.0,31823.0,32957.0,33006.0,32069.0,31248.0,31923.0,37996.0,32443.0,32448.0,6009.0,32521.0,32306.0,9287.0,15419.0,41275.0,3329.0,1054.0,31899.0,31232.0,39890.0,4665.0,36787.0,33547.0,38962.0,31856.0,32173.0,36723.0,36779.0,29844.0,31932.0,36206.0,2446.0,32021.0,32325.0,3363.0,38657.0,33298.0,32109.0,31960.0,33483.0,32837.0,33000.0,32156.0,34627.0,33136.0,35561.0,32254.0,2647.0,37939.0,32057.0
2020-05-26,Europe,Italy,None,32165.0,32620.0,31981.0,25931.0,8623.0,2636.0,3203.0,35294.0,37547.0,31950.0,2971.0,32314.0,2616.0,34746.0,32541.0,32429.0,18566.0,33499.0,32079.0,32157.0,33953.0,32464.0,32299.0,39147.0,32251.0,3257.0,32208.0,32037.0,32899.0,32304.0,39730.0,32037.0,32178.0,35203.0,32185.0,2705.0,32501.0,30837.0,32151.0,32376.0,30181.0,38257.0,36039.0,36438.0,34673.0,1098.0,32239.0,43659.0,39134.0,32867.0,31871.0,33051.0,33110.0,32128.0,31277.0,31975.0,38227.0,32519.0,32525.0,6009.0,32601.0,32378.0,9287.0,15443.0,41692.0,3329.0,1054.0,31950.0,31276.0,40240.0,4665.0,37008.0,33669.0,39270.0,31904.0,32237.0,36942.0,36999.0,29850.0,31984.0,36407.0,2447.0,32078.0,32397.0,3363.0,38952.0,33411.0,32171.0,32014.0,33598.0,32925.0,33094.0,32220.0,34771.0,33239.0,35736.0,32322.0,2648.0,38206.0,32116.0
2020-05-27,Europe,Italy,None,32222.0,32692.0,32030.0,26033.0,8623.0,2636.0,3203.0,35450.0,37778.0,31997.0,2971.0,32377.0,2617.0,34883.0,32612.0,32496.0,18573.0,33607.0,32151.0,32214.0,34069.0,32528.0,32362.0,39286.0,32312.0,3257.0,32266.0,32088.0,32984.0,32368.0,40047.0,32087.0,32236.0,35354.0,32242.0,2705.0,32573.0,30855.0,32207.0,32439.0,30274.0,38481.0,36217.0,36630.0,34817.0,1098.0,32299.0,44163.0,39426.0,32959.0,31915.0,33140.0,33210.0,32184.0,31303.0,32023.0,38449.0,32591.0,32597.0,6009.0,32676.0,32444.0,9287.0,15465.0,42098.0,3329.0,1054.0,31996.0,31317.0,40580.0,4665.0,37220.0,33785.0,39569.0,31949.0,32298.0,37152.0,37211.0,29854.0,32033.0,36601.0,2448.0,32131.0,32465.0,3363.0,39237.0,33518.0,32228.0,32064.0,33708.0,33008.0,33184.0,32279.0,34910.0,33337.0,35904.0,32386.0,2648.0,38464.0,32171.0
2020-05-28,Europe,Italy,None,32275.0,32760.0,32074.0,26131.0,8623.0,2637.0,3203.0,35601.0,38001.0,32040.0,2971.0,32437.0,2617.0,35015.0,32678.0,32559.0,18579.0,33711.0,32219.0,32267.0,34179.0,32588.0,32421.0,39418.0,32369.0,3257.0,32321.0,32135.0,33065.0,32427.0,40355.0,32134.0,32289.0,35499.0,32296.0,2705.0,32640.0,30870.0,32259.0,32497.0,30363.0,38695.0,36388.0,36814.0,34956.0,1098.0,32355.0,44658.0,39710.0,33046.0,31956.0,33224.0,33305.0,32235.0,31327.0,32067.0,38661.0,32658.0,32665.0,6009.0,32747.0,32507.0,9287.0,15486.0,42495.0,3329.0,1054.0,32040.0,31355.0,40912.0,4665.0,37425.0,33895.0,39858.0,31990.0,32354.0,37355.0,37414.0,29858.0,32078.0,36787.0,2449.0,32180.0,32528.0,3363.0,39513.0,33620.0,32281.0,32110.0,33813.0,33086.0,33269.0,32334.0,35043.0,33430.0,36065.0,32446.0,2648.0,38713.0,32221.0
2020-05-29,Europe,Italy,None,32325.0,32823.0,32115.0,26223.0,8623.0,2637.0,3203.0,35744.0,38216.0,32080.0,2971.0,32493.0,2618.0,35140.0,32740.0,32618.0,18585.0,33809.0,32283.0,32317.0,34284.0,32644.0,32476.0,39544.0,32422.0,3257.0,32372.0,32178.0,33141.0,32483.0,40655.0,32177.0,32338.0,35639.0,32346.0,2706.0,32703.0,30884.0,32308.0,32552.0,30447.0,38900.0,36552.0,36990.0,35088.0,1098.0,32408.0,45143.0,39985.0,33128.0,31993.0,33303.0,33396.0,32282.0,31348.0,32108.0,38864.0,32722.0,32728.0,6009.0,32814.0,32565.0,9287.0,15506.0,42882.0,3329.0,1054.0,32079.0,31390.0,41234.0,4665.0,37621.0,34001.0,40139.0,32028.0,32406.0,37550.0,37610.0,29862.0,32119.0,36967.0,2450.0,32226.0,32587.0,3363.0,39780.0,33718.0,32331.0,32152.0,33912.0,33160.0,33349.0,32386.0,35169.0,33518.0,36219.0,32502.0,2648.0,38953.0,32268.0
2020-05-30,Europe,Italy,None,32371.0,32882.0,32152.0,26312.0,8623.0,2637.0,3203.0,35881.0,38424.0,32117.0,2971.0,32546.0,2618.0,35260.0,32799.0,32673.0,18591.0,33903.0,32344.0,32362.0,34384.0,32696.0,32527.0,39664.0,32472.0,3257.0,32420.0,32218.0,33213.0,32535.0,40947.0,32218.0,32384.0,35771.0,32392.0,2706.0,32762.0,30896.0,32353.0,32602.0,30526.0,39097.0,36709.0,37159.0,35216.0,1098.0,32456.0,45619.0,40252.0,33207.0,32028.0,33377.0,33482.0,32326.0,31367.0,32145.0,39059.0,32781.0,32788.0,6009.0,32877.0,32619.0,9287.0,15525.0,43261.0,3329.0,1054.0,32116.0,31422.0,41549.0,4665.0,37810.0,34102.0,40411.0,32062.0,32455.0,37739.0,37798.0,29864.0,32157.0,37140.0,2450.0,32268.0,32643.0,3363.0,40040.0,33810.0,32377.0,32192.0,34007.0,33229.0,33425.0,32433.0,35290.0,33601.0,36368.0,32554.0,2648.0,39185.0,32312.0
2020-05-31,Europe,Italy,None,32413.0,32937.0,32187.0,26398.0,8623.0,2638.0,3204.0,36012.0,38624.0,32151.0,2971.0,32595.0,2619.0,35373.0,32853.0,32725.0,18595.0,33992.0,32401.0,32405.0,34479.0,32745.0,32576.0,39779.0,32518.0,3257.0,32464.0,32255.0,33280.0,32583.0,41230.0,32254.0,32426.0,35898.0,32435.0,2706.0,32817.0,30907.0,32395.0,32650.0,30602.0,39285.0,36860.0,37322.0,35338.0,1098.0,32502.0,46087.0,40511.0,33281.0,32059.0,33448.0,33563.0,32367.0,31384.0,32180.0,39246.0,32836.0,32844.0,6009.0,32936.0,32670.0,9287.0,15542.0,43631.0,3329.0,1054.0,32149.0,31451.0,41855.0,4665.0,37991.0,34199.0,40675.0,32094.0,32500.0,37920.0,37979.0,29867.0,32192.0,37306.0,2451.0,32306.0,32695.0,3363.0,40292.0,33898.0,32420.0,32228.0,34098.0,33295.0,33496.0,32478.0,35404.0,33680.0,36510.0,32602.0,2648.0,39410.0,32352.0
2020-06-01,Europe,Italy,None,32452.0,32989.0,32219.0,26479.0,8623.0,2638.0,3204.0,36138.0,38817.0,32182.0,2971.0,32641.0,2619.0,35481.0,32904.0,32773.0,18600.0,34077.0,32455.0,32445.0,34569.0,32790.0,32620.0,39888.0,32561.0,3258.0,32504.0,32289.0,33344.0,32629.0,41504.0,32288.0,32465.0,36018.0,32475.0,2706.0,32870.0,30917.0,32433.0,32694.0,30674.0,39466.0,37004.0,37478.0,35455.0,1098.0,32544.0,46545.0,40762.0,33351.0,32088.0,33515.0,33640.0,32405.0,31400.0,32212.0,39424.0,32888.0,32897.0,6009.0,32991.0,32718.0,9287.0,15559.0,43991.0,3329.0,1054.0,32180.0,31478.0,42151.0,4665.0,38167.0,34290.0,40931.0,32123.0,32543.0,38093.0,38153.0,29869.0,32225.0,37465.0,2452.0,32342.0,32744.0,3363.0,40536.0,33982.0,32459.0,32261.0,34183.0,33356.0,33564.0,32519.0,35513.0,33754.0,36645.0,32647.0,2648.0,39628.0,32389.0
2020-06-02,Europe,Italy,None,32489.0,33037.0,32248.0,26557.0,8623.0,2638.0,3204.0,36258.0,39002.0,32210.0,2971.0,32684.0,2619.0,35584.0,32952.0,32817.0,18604.0,34157.0,32505.0,32482.0,34655.0,32831.0,32662.0,39992.0,32601.0,3258.0,32542.0,32321.0,33404.0,32671.0,41770.0,32320.0,32502.0,36133.0,32512.0,2707.0,32918.0,30925.0,32469.0,32735.0,30742.0,39638.0,37142.0,37628.0,35566.0,1098.0,32583.0,46994.0,41004.0,33417.0,32115.0,33577.0,33713.0,32440.0,31413.0,32241.0,39595.0,32937.0,32946.0,6009.0,33044.0,32762.0,9287.0,15574.0,44342.0,3329.0,1054.0,32208.0,31503.0,42439.0,4665.0,38335.0,34378.0,41179.0,32150.0,32582.0,38260.0,38321.0,29871.0,32255.0,37617.0,2452.0,32376.0,32789.0,3363.0,40771.0,34063.0,32496.0,32292.0,34265.0,33414.0,33627.0,32558.0,35617.0,33825.0,36774.0,32690.0,2648.0,39838.0,32424.0
2020-06-03,Europe,Italy,None,32523.0,33082.0,32275.0,26631.0,8623.0,2639.0,3204.0,36373.0,39180.0,32236.0,2972.0,32724.0,2619.0,35682.0,32997.0,32859.0,18607.0,34233.0,32553.0,32516.0,34736.0,32870.0,32701.0,40090.0,32638.0,3258.0,32578.0,32350.0,33460.0,32710.0,42027.0,32349.0,32535.0,36243.0,32546.0,2707.0,32964.0,30933.0,32503.0,32773.0,30807.0,39803.0,37274.0,37771.0,35673.0,1098.0,32620.0,47432.0,41238.0,33480.0,32139.0,33636.0,33783.0,32473.0,31426.0,32268.0,39758.0,32983.0,32992.0,6009.0,33092.0,32804.0,9287.0,15588.0,44683.0,3329.0,1054.0,32234.0,31526.0,42717.0,4665.0,38497.0,34461.0,41417.0,32174.0,32619.0,38420.0,38482.0,29872.0,32282.0,37764.0,2453.0,32406.0,32832.0,3363.0,40998.0,34139.0,32531.0,32320.0,34342.0,33468.0,33687.0,32594.0,35717.0,33892.0,36897.0,32729.0,2649.0,40040.0,32456.0
2020-06-04,Europe,Italy,None,32555.0,33124.0,32300.0,26702.0,8623.0,2639.0,3204.0,36483.0,39351.0,32260.0,2972.0,32761.0,2620.0,35776.0,33039.0,32898.0,18611.0,34306.0,32598.0,32548.0,34813.0,32907.0,32737.0,40185.0,32673.0,3258.0,32610.0,32377.0,33513.0,32747.0,42275.0,32375.0,32567.0,36348.0,32578.0,2707.0,33007.0,30939.0,32534.0,32808.0,30868.0,39962.0,37401.0,37908.0,35774.0,1098.0,32654.0,47861.0,41463.0,33540.0,32161.0,33692.0,33849.0,32503.0,31436.0,32293.0,39915.0,33026.0,33036.0,6009.0,33138.0,32843.0,9287.0,15602.0,45015.0,3329.0,1054.0,32258.0,31548.0,42988.0,4665.0,38652.0,34540.0,41648.0,32196.0,32653.0,38574.0,38637.0,29873.0,32307.0,37905.0,2453.0,32435.0,32872.0,3363.0,41216.0,34211.0,32562.0,32346.0,34415.0,33519.0,33743.0,32627.0,35811.0,33955.0,37015.0,32765.0,2649.0,40235.0,32486.0
2020-06-05,Europe,Italy,None,32584.0,33164.0,32322.0,26770.0,8623.0,2639.0,3204.0,36587.0,39516.0,32282.0,2972.0,32795.0,2620.0,35864.0,33078.0,32935.0,18614.0,34375.0,32640.0,32577.0,34886.0,32940.0,32771.0,40275.0,32705.0,3258.0,32640.0,32401.0,33563.0,32781.0,42516.0,32400.0,32596.0,36448.0,32607.0,2707.0,33047.0,30945.0,32562.0,32841.0,30926.0,40113.0,37522.0,38039.0,35872.0,1098.0,32685.0,48281.0,41682.0,33596.0,32182.0,33744.0,33912.0,32531.0,31446.0,32316.0,40064.0,33066.0,33076.0,6009.0,33181.0,32880.0,9287.0,15614.0,45339.0,3329.0,1054.0,32280.0,31567.0,43251.0,4665.0,38801.0,34615.0,41872.0,32217.0,32685.0,38722.0,38784.0,29874.0,32330.0,38041.0,2454.0,32461.0,32909.0,3363.0,41428.0,34280.0,32592.0,32370.0,34485.0,33566.0,33796.0,32658.0,35901.0,34015.0,37128.0,32800.0,2649.0,40423.0,32513.0
2020-06-06,Europe,Italy,None,32611.0,33201.0,32343.0,26835.0,8623.0,2639.0,3204.0,36687.0,39675.0,32302.0,2972.0,32828.0,2620.0,35948.0,33114.0,32969.0,18616.0,34440.0,32680.0,32605.0,34955.0,32972.0,32802.0,40360.0,32735.0,3258.0,32669.0,32424.0,33611.0,32813.0,42750.0,32422.0,32623.0,36544.0,32634.0,2707.0,33084.0,30950.0,32589.0,32871.0,30981.0,40257.0,37638.0,38165.0,35965.0,1098.0,32714.0,48693.0,41893.0,33649.0,32200.0,33793.0,33971.0,32557.0,31455.0,32337.0,40207.0,33104.0,33114.0,6009.0,33222.0,32914.0,9287.0,15626.0,45655.0,3329.0,1054.0,32300.0,31585.0,43507.0,4665.0,38944.0,34687.0,42088.0,32235.0,32714.0,38864.0,38926.0,29875.0,32352.0,38171.0,2454.0,32485.0,32943.0,3363.0,41632.0,34345.0,32619.0,32392.0,34551.0,33611.0,33845.0,32686.0,35986.0,34072.0,37236.0,32831.0,2649.0,40605.0,32538.0
2020-06-07,Europe,Italy,None,32636.0,33235.0,32362.0,26896.0,8623.0,2640.0,3204.0,36782.0,39827.0,32321.0,2972.0,32858.0,2620.0,36028.0,33148.0,33000.0,18619.0,34502.0,32717.0,32630.0,35021.0,33001.0,32832.0,40441.0,32762.0,3258.0,32695.0,32444.0,33655.0,32843.0,42976.0,32443.0,32648.0,36634.0,32660.0,2708.0,33120.0,30955.0,32613.0,32899.0,31033.0,40395.0,37748.0,38285.0,36055.0,1098.0,32741.0,49096.0,42097.0,33699.0,32217.0,33839.0,34028.0,32580.0,31463.0,32356.0,40343.0,33139.0,33150.0,6009.0,33260.0,32945.0,9287.0,15637.0,45963.0,3329.0,1054.0,32318.0,31601.0,43755.0,4665.0,39081.0,34756.0,42298.0,32252.0,32741.0,39000.0,39063.0,29876.0,32371.0,38295.0,2455.0,32507.0,32976.0,3363.0,41830.0,34407.0,32644.0,32413.0,34614.0,33652.0,33892.0,32713.0,36067.0,34125.0,37339.0,32861.0,2649.0,40780.0,32561.0
2020-06-08,Europe,Italy,None,32659.0,33267.0,32379.0,26955.0,8623.0,2640.0,3204.0,36873.0,39974.0,32338.0,2972.0,32886.0,2621.0,36104.0,33180.0,33030.0,18621.0,34561.0,32752.0,32653.0,35083.0,33027.0,32859.0,40519.0,32788.0,3258.0,32719.0,32464.0,33697.0,32871.0,43195.0,32462.0,32671.0,36720.0,32683.0,2708.0,33153.0,30959.0,32636.0,32925.0,31082.0,40527.0,37854.0,38401.0,36140.0,1098.0,32767.0,49491.0,42294.0,33747.0,32233.0,33883.0,34081.0,32602.0,31470.0,32373.0,40474.0,33172.0,33183.0,6009.0,33295.0,32975.0,9287.0,15647.0,46263.0,3329.0,1054.0,32335.0,31616.0,43995.0,4665.0,39213.0,34821.0,42500.0,32268.0,32767.0,39131.0,39194.0,29877.0,32389.0,38414.0,2455.0,32528.0,33006.0,3363.0,42021.0,34466.0,32668.0,32431.0,34673.0,33692.0,33937.0,32737.0,36144.0,34176.0,37436.0,32889.0,2649.0,40949.0,32583.0
