Day,Continent,Country,Province,total_cases sim0,total_cases sim1,total_cases sim2,total_cases sim3,total_cases sim4,total_cases sim5,total_cases sim6,total_cases sim7,total_cases sim8,total_cases sim9,total_cases sim10,total_cases sim11,total_cases sim12,total_cases sim13,total_cases sim14,total_cases sim15,total_cases sim16,total_cases sim17,total_cases sim18,total_cases sim19,total_cases sim20,total_cases sim21,total_cases sim22,total_cases sim23,total_cases sim24,total_cases sim25,total_cases sim26,total_cases sim27,total_cases sim28,total_cases sim29,total_cases sim30,total_cases sim31,total_cases sim32,total_cases sim33,total_cases sim34,total_cases sim35,total_cases sim36,total_cases sim37,total_cases sim38,total_cases sim39,total_cases sim40,total_cases sim41,total_cases sim42,total_cases sim43,total_cases sim44,total_cases sim45,total_cases sim46,total_cases sim47,total_cases sim48,total_cases sim49,total_cases sim50,total_cases sim51,total_cases sim52,total_cases sim53,total_cases sim54,total_cases sim55,total_cases sim56,total_cases sim57,total_cases sim58,total_cases sim59,total_cases sim60,total_cases sim61,total_cases sim62,total_cases sim63,total_cases sim64,total_cases sim65,total_cases sim66,total_cases sim67,total_cases sim68,total_cases sim69,total_cases sim70,total_cases sim71,total_cases sim72,total_cases sim73,total_cases sim74,total_cases sim75,total_cases sim76,total_cases sim77,total_cases sim78,total_cases sim79,total_cases sim80,total_cases sim81,total_cases sim82,total_cases sim83,total_cases sim84,total_cases sim85,total_cases sim86,total_cases sim87,total_cases sim88,total_cases sim89,total_cases sim90,total_cases sim91,total_cases sim92,total_cases sim93,total_cases sim94,total_cases sim95,total_cases sim96,total_cases sim97,total_cases sim98,total_cases sim99
2020-05-26,North America,US,Iowa,18572.0,19395.0,19982.0,19761.0,17764.0,19312.0,19728.0,19872.0,17456.0,18538.0,18596.0,13494.0,19851.0,18332.0,19138.0,19406.0,19974.0,14753.0,19370.0,19387.0,18475.0,18991.0,18800.0,17185.0,19789.0,19776.0,18785.0,19522.0,11912.0,19106.0,18002.0,15868.0,18011.0,18159.0,19322.0,19038.0,19002.0,19838.0,19887.0,19445.0,17356.0,18733.0,19758.0,18075.0,18301.0,19499.0,18721.0,19688.0,19700.0,20049.0,19488.0,19425.0,18889.0,18955.0,18182.0,13334.0,20469.0,19048.0,20221.0,19747.0,18185.0,19650.0,18927.0,19291.0,19582.0,20152.0,19147.0,18339.0,19424.0,18428.0,18417.0,18775.0,18992.0,19064.0,18578.0,18870.0,18836.0,19418.0,19498.0,18428.0,20027.0,17390.0,19414.0,8484.0,18838.0,18947.0,19450.0,20019.0,19279.0,16477.0,19182.0,19629.0,19965.0,8598.0,15480.0,19135.0,19680.0,19415.0,20347.0,18872.0
2020-05-27,North America,US,Iowa,18869.0,19757.0,20397.0,20155.0,17999.0,19669.0,20119.0,20276.0,17692.0,18841.0,18894.0,13607.0,20253.0,18607.0,19481.0,19769.0,20386.0,14895.0,19730.0,19749.0,18765.0,19321.0,19113.0,17380.0,20189.0,20181.0,19098.0,19895.0,11960.0,19444.0,18257.0,16054.0,18295.0,18423.0,19678.0,19372.0,19334.0,20244.0,20290.0,19813.0,17564.0,19043.0,20156.0,18369.0,18577.0,19871.0,19029.0,20079.0,20091.0,20468.0,19859.0,19792.0,19210.0,19283.0,18449.0,13449.0,20925.0,19383.0,20658.0,20143.0,18451.0,20037.0,19252.0,19647.0,19961.0,20583.0,19489.0,18617.0,19789.0,18713.0,18702.0,19090.0,19328.0,19400.0,18874.0,19191.0,19153.0,19782.0,19871.0,18712.0,20451.0,17599.0,19777.0,8495.0,19157.0,19273.0,19817.0,20436.0,19632.0,16703.0,19528.0,20016.0,20378.0,8611.0,15641.0,19479.0,20070.0,19782.0,20794.0,19193.0
2020-05-28,North America,US,Iowa,19154.0,20109.0,20801.0,20538.0,18221.0,20015.0,20499.0,20668.0,17917.0,19132.0,19179.0,13715.0,20643.0,18869.0,19811.0,20119.0,20789.0,15030.0,20079.0,20100.0,19042.0,19639.0,19413.0,17563.0,20580.0,20576.0,19398.0,20258.0,12004.0,19770.0,18499.0,16232.0,18567.0,18674.0,20021.0,19694.0,19653.0,20640.0,20683.0,20171.0,17759.0,19340.0,20542.0,18651.0,18842.0,20231.0,19325.0,20459.0,20471.0,20876.0,20219.0,20147.0,19518.0,19598.0,18704.0,13559.0,21372.0,19706.0,21085.0,20529.0,18703.0,20413.0,19565.0,19992.0,20328.0,21004.0,19819.0,18882.0,20142.0,18984.0,18974.0,19391.0,19651.0,19725.0,19157.0,19499.0,19458.0,20135.0,20233.0,18984.0,20864.0,17796.0,20128.0,8504.0,19463.0,19587.0,20173.0,20843.0,19974.0,16919.0,19862.0,20393.0,20782.0,8622.0,15794.0,19811.0,20449.0,20137.0,21231.0,19501.0
2020-05-29,North America,US,Iowa,19427.0,20449.0,21195.0,20910.0,18430.0,20349.0,20868.0,21050.0,18130.0,19412.0,19452.0,13817.0,21023.0,19119.0,20130.0,20458.0,21180.0,15157.0,20416.0,20438.0,19307.0,19944.0,19701.0,17733.0,20960.0,20960.0,19686.0,20609.0,12045.0,20083.0,18728.0,16400.0,18829.0,18912.0,20354.0,20003.0,19960.0,21026.0,21065.0,20517.0,17942.0,19625.0,20918.0,18924.0,19093.0,20581.0,19608.0,20828.0,20840.0,21274.0,20568.0,20491.0,19814.0,19901.0,18946.0,13662.0,21809.0,20017.0,21502.0,20904.0,18943.0,20778.0,19865.0,20325.0,20685.0,21415.0,20138.0,19135.0,20483.0,19244.0,19234.0,19681.0,19962.0,20038.0,19428.0,19795.0,19750.0,20476.0,20584.0,19243.0,21268.0,17981.0,20467.0,8513.0,19758.0,19889.0,20518.0,21239.0,20304.0,17127.0,20185.0,20759.0,21175.0,8633.0,15938.0,20131.0,20817.0,20481.0,21658.0,19797.0
2020-05-30,North America,US,Iowa,19688.0,20777.0,21578.0,21271.0,18627.0,20671.0,21226.0,21421.0,18332.0,19681.0,19713.0,13913.0,21391.0,19355.0,20436.0,20785.0,21561.0,15276.0,20741.0,20765.0,19560.0,20237.0,19977.0,17892.0,21329.0,21332.0,19962.0,20948.0,12082.0,20385.0,18944.0,16559.0,19080.0,19138.0,20674.0,20300.0,20255.0,21402.0,21435.0,20851.0,18113.0,19897.0,21283.0,19186.0,19332.0,20919.0,19879.0,21186.0,21197.0,21661.0,20905.0,20823.0,20097.0,20193.0,19175.0,13761.0,22236.0,20315.0,21909.0,21268.0,19170.0,21131.0,20153.0,20647.0,21030.0,21815.0,20444.0,19376.0,20813.0,19490.0,19481.0,19960.0,20262.0,20338.0,19687.0,20078.0,20030.0,20805.0,20924.0,19490.0,21661.0,18153.0,20794.0,8521.0,20040.0,20179.0,20851.0,21624.0,20622.0,17326.0,20495.0,21114.0,21557.0,8643.0,16074.0,20439.0,21175.0,20814.0,22076.0,20081.0
2020-05-31,North America,US,Iowa,19937.0,21093.0,21951.0,21621.0,18813.0,20981.0,21573.0,21781.0,18523.0,19937.0,19961.0,14004.0,21748.0,19579.0,20731.0,21100.0,21930.0,15388.0,21055.0,21081.0,19801.0,20517.0,20240.0,18039.0,21688.0,21692.0,20226.0,21276.0,12115.0,20675.0,19149.0,16710.0,19320.0,19352.0,20982.0,20585.0,20538.0,21767.0,21794.0,21174.0,18273.0,20159.0,21637.0,19437.0,19560.0,21245.0,20138.0,21534.0,21544.0,22037.0,21230.0,21144.0,20369.0,20472.0,19392.0,13855.0,22654.0,20602.0,22306.0,21622.0,19384.0,21473.0,20429.0,20958.0,21363.0,22206.0,20738.0,19604.0,21132.0,19725.0,19717.0,20226.0,20550.0,20627.0,19933.0,20350.0,20299.0,21123.0,21253.0,19725.0,22045.0,18314.0,21110.0,8529.0,20312.0,20458.0,21173.0,21998.0,20928.0,17516.0,20794.0,21458.0,21929.0,8652.0,16201.0,20736.0,21521.0,21136.0,22483.0,20353.0
2020-06-01,North America,US,Iowa,20174.0,21397.0,22313.0,21959.0,18987.0,21280.0,21908.0,22130.0,18704.0,20182.0,20198.0,14090.0,22094.0,19791.0,21014.0,21403.0,22289.0,15493.0,21357.0,21384.0,20030.0,20786.0,20491.0,18176.0,22036.0,22042.0,20478.0,21592.0,12145.0,20952.0,19343.0,16854.0,19549.0,19554.0,21278.0,20859.0,20810.0,22122.0,22142.0,21486.0,18422.0,20408.0,21980.0,19678.0,19776.0,21559.0,20385.0,21870.0,21880.0,22402.0,21543.0,21453.0,20629.0,20740.0,19598.0,13943.0,23061.0,20877.0,22692.0,21964.0,19588.0,21805.0,20694.0,21256.0,21685.0,22586.0,21020.0,19821.0,21438.0,19948.0,19941.0,20481.0,20827.0,20904.0,20168.0,20610.0,20555.0,21429.0,21571.0,19948.0,22417.0,18465.0,21413.0,8535.0,20571.0,20724.0,21483.0,22362.0,21222.0,17697.0,21081.0,21791.0,22290.0,8661.0,16320.0,21021.0,21857.0,21445.0,22880.0,20613.0
2020-06-02,North America,US,Iowa,20399.0,21689.0,22663.0,22286.0,19150.0,21567.0,22233.0,22468.0,18875.0,20416.0,20423.0,14171.0,22429.0,19992.0,21286.0,21694.0,22637.0,15592.0,21647.0,21676.0,20248.0,21044.0,20730.0,18303.0,22373.0,22382.0,20719.0,21897.0,12173.0,21218.0,19526.0,16990.0,19768.0,19745.0,21562.0,21120.0,21070.0,22465.0,22478.0,21786.0,18561.0,20645.0,22312.0,19909.0,19980.0,21862.0,20620.0,22195.0,22205.0,22756.0,21846.0,21751.0,20877.0,20996.0,19792.0,14027.0,23457.0,21141.0,23068.0,22296.0,19779.0,22125.0,20947.0,21544.0,21996.0,22955.0,21290.0,20026.0,21733.0,20159.0,20154.0,20724.0,21093.0,21170.0,20391.0,20859.0,20800.0,21723.0,21876.0,20159.0,22780.0,18605.0,21706.0,8541.0,20819.0,20978.0,21781.0,22715.0,21505.0,17870.0,21357.0,22114.0,22640.0,8668.0,16432.0,21295.0,22181.0,21744.0,23267.0,20862.0
2020-06-03,North America,US,Iowa,20614.0,21970.0,23003.0,22602.0,19302.0,21843.0,22545.0,22794.0,19035.0,20639.0,20637.0,14247.0,22753.0,20181.0,21546.0,21973.0,22974.0,15686.0,21926.0,21956.0,20455.0,21290.0,20958.0,18420.0,22699.0,22710.0,20948.0,22191.0,12198.0,21472.0,19697.0,17117.0,19977.0,19925.0,21835.0,21371.0,21318.0,22799.0,22803.0,22075.0,18690.0,20871.0,22632.0,20130.0,20174.0,22154.0,20844.0,22509.0,22518.0,23099.0,22137.0,22038.0,21113.0,21241.0,19976.0,14107.0,23843.0,21392.0,23433.0,22616.0,19960.0,22434.0,21188.0,21820.0,22295.0,23314.0,21549.0,20221.0,22016.0,20359.0,20355.0,20956.0,21347.0,21424.0,20602.0,21096.0,21033.0,22006.0,22171.0,20359.0,23131.0,18735.0,21986.0,8547.0,21055.0,21222.0,22068.0,23057.0,21777.0,18035.0,21621.0,22425.0,22979.0,8675.0,16537.0,21558.0,22494.0,22031.0,23643.0,21099.0
2020-06-04,North America,US,Iowa,20817.0,22240.0,23333.0,22907.0,19445.0,22108.0,22847.0,23109.0,19187.0,20852.0,20840.0,14319.0,23065.0,20359.0,21794.0,22241.0,23299.0,15773.0,22193.0,22225.0,20651.0,21524.0,21175.0,18528.0,23015.0,23029.0,21165.0,22473.0,12221.0,21715.0,19859.0,17237.0,20177.0,20094.0,22096.0,21610.0,21554.0,23122.0,23117.0,22353.0,18810.0,21087.0,22942.0,20341.0,20357.0,22434.0,21057.0,22812.0,22821.0,23430.0,22417.0,22314.0,21339.0,21474.0,20149.0,14182.0,24218.0,21633.0,23788.0,22926.0,20130.0,22732.0,21418.0,22085.0,22583.0,23663.0,21797.0,20404.0,22289.0,20548.0,20546.0,21177.0,21591.0,21667.0,20803.0,21322.0,21255.0,22277.0,22455.0,20549.0,23473.0,18856.0,22255.0,8552.0,21280.0,21454.0,22344.0,23388.0,22037.0,18193.0,21874.0,22726.0,23308.0,8682.0,16636.0,21809.0,22797.0,22308.0,24008.0,21325.0
2020-06-05,North America,US,Iowa,21010.0,22498.0,23651.0,23200.0,19578.0,22361.0,23137.0,23413.0,19329.0,21055.0,21032.0,14387.0,23367.0,20526.0,22032.0,22497.0,23614.0,15854.0,22449.0,22483.0,20836.0,21747.0,21380.0,18628.0,23320.0,23338.0,21373.0,22745.0,12242.0,21947.0,20011.0,17351.0,20367.0,20253.0,22346.0,21838.0,21781.0,23434.0,23419.0,22620.0,18920.0,21291.0,23241.0,20543.0,20529.0,22704.0,21259.0,23105.0,23113.0,23750.0,22685.0,22579.0,21553.0,21697.0,20311.0,14253.0,24583.0,21863.0,24131.0,23225.0,20289.0,23019.0,21638.0,22340.0,22860.0,24001.0,22034.0,20577.0,22550.0,20727.0,20726.0,21388.0,21824.0,21899.0,20992.0,21536.0,21466.0,22538.0,22728.0,20728.0,23804.0,18968.0,22513.0,8557.0,21495.0,21675.0,22608.0,23708.0,22286.0,18344.0,22117.0,23016.0,23626.0,8688.0,16728.0,22050.0,23088.0,22573.0,24363.0,21540.0
2020-06-06,North America,US,Iowa,21193.0,22746.0,23959.0,23483.0,19702.0,22604.0,23417.0,23707.0,19463.0,21247.0,21214.0,14450.0,23657.0,20684.0,22259.0,22743.0,23918.0,15930.0,22695.0,22729.0,21012.0,21960.0,21575.0,18720.0,23615.0,23635.0,21569.0,23005.0,12260.0,22169.0,20153.0,17458.0,20547.0,20402.0,22585.0,22056.0,21996.0,23736.0,23710.0,22876.0,19023.0,21485.0,23529.0,20736.0,20692.0,22963.0,21451.0,23387.0,23394.0,24060.0,22943.0,22832.0,21757.0,21909.0,20464.0,14320.0,24937.0,22082.0,24464.0,23514.0,20439.0,23295.0,21846.0,22583.0,23126.0,24328.0,22259.0,20740.0,22800.0,20895.0,20896.0,21588.0,22047.0,22120.0,21172.0,21741.0,21667.0,22787.0,22990.0,20896.0,24124.0,19071.0,22760.0,8561.0,21699.0,21886.0,22862.0,24017.0,22525.0,18486.0,22348.0,23295.0,23933.0,8693.0,16814.0,22280.0,23369.0,22828.0,24706.0,21744.0
2020-06-07,North America,US,Iowa,21366.0,22982.0,24256.0,23755.0,19818.0,22836.0,23686.0,23989.0,19589.0,21430.0,21386.0,14509.0,23936.0,20831.0,22476.0,22977.0,24210.0,16001.0,22930.0,22965.0,21178.0,22162.0,21760.0,18805.0,23899.0,23922.0,21756.0,23254.0,12277.0,22379.0,20286.0,17560.0,20719.0,20542.0,22813.0,22263.0,22201.0,24028.0,23990.0,23121.0,19118.0,21669.0,23806.0,20919.0,20846.0,23210.0,21632.0,23658.0,23664.0,24358.0,23190.0,23076.0,21950.0,22111.0,20608.0,14383.0,25280.0,22290.0,24787.0,23791.0,20579.0,23561.0,22045.0,22816.0,23381.0,24645.0,22474.0,20894.0,23039.0,21054.0,21057.0,21778.0,22259.0,22331.0,21341.0,21935.0,21858.0,23026.0,23242.0,21055.0,24434.0,19167.0,22996.0,8565.0,21893.0,22086.0,23105.0,24315.0,22752.0,18621.0,22569.0,23564.0,24229.0,8698.0,16894.0,22500.0,23640.0,23072.0,25040.0,21939.0
2020-06-08,North America,US,Iowa,21530.0,23208.0,24542.0,24016.0,19925.0,23058.0,23944.0,24261.0,19707.0,21603.0,21548.0,14566.0,24205.0,20970.0,22682.0,23201.0,24493.0,16068.0,23154.0,23190.0,21334.0,22354.0,21934.0,18882.0,24172.0,24197.0,21932.0,23493.0,12293.0,22579.0,20411.0,17654.0,20882.0,20673.0,23031.0,22460.0,22396.0,24309.0,24259.0,23357.0,19206.0,21843.0,24072.0,21094.0,20990.0,23448.0,21804.0,23919.0,23924.0,24646.0,23427.0,23309.0,22134.0,22303.0,20743.0,14443.0,25612.0,22488.0,25099.0,24059.0,20710.0,23816.0,22234.0,23039.0,23626.0,24951.0,22679.0,21039.0,23268.0,21204.0,21208.0,21958.0,22462.0,22532.0,21501.0,22119.0,22038.0,23254.0,23483.0,21204.0,24733.0,19256.0,23221.0,8568.0,22077.0,22276.0,23338.0,24603.0,22970.0,18749.0,22780.0,23822.0,24515.0,8703.0,16969.0,22709.0,23899.0,23306.0,25363.0,22123.0
2020-06-09,North America,US,Iowa,21684.0,23424.0,24818.0,24267.0,20025.0,23269.0,24192.0,24522.0,19817.0,21768.0,21701.0,14618.0,24463.0,21099.0,22878.0,23414.0,24764.0,16131.0,23368.0,23405.0,21481.0,22537.0,22099.0,18953.0,24436.0,24461.0,22099.0,23722.0,12307.0,22770.0,20527.0,17743.0,21036.0,20796.0,23238.0,22647.0,22581.0,24581.0,24517.0,23582.0,19286.0,22008.0,24328.0,21261.0,21125.0,23675.0,21967.0,24169.0,24174.0,24923.0,23654.0,23532.0,22308.0,22485.0,20869.0,14499.0,25934.0,22677.0,25401.0,24316.0,20833.0,24061.0,22412.0,23252.0,23860.0,25248.0,22874.0,21174.0,23486.0,21344.0,21351.0,22129.0,22655.0,22723.0,21651.0,22294.0,22209.0,23472.0,23714.0,21344.0,25022.0,19337.0,23436.0,8571.0,22252.0,22456.0,23560.0,24880.0,23177.0,18872.0,22980.0,24071.0,24791.0,8707.0,17039.0,22909.0,24149.0,23530.0,25675.0,22298.0
2020-06-10,North America,US,Iowa,21830.0,23629.0,25084.0,24508.0,20117.0,23471.0,24429.0,24773.0,19920.0,21923.0,21845.0,14668.0,24711.0,21220.0,23065.0,23617.0,25025.0,16188.0,23572.0,23611.0,21620.0,22709.0,22255.0,19018.0,24689.0,24716.0,22257.0,23941.0,12319.0,22950.0,20636.0,17826.0,21183.0,20911.0,23435.0,22825.0,22756.0,24842.0,24764.0,23797.0,19361.0,22164.0,24574.0,21419.0,21252.0,23892.0,22120.0,24410.0,24413.0,25189.0,23870.0,23744.0,22472.0,22658.0,20987.0,14553.0,26245.0,22856.0,25692.0,24563.0,20947.0,24296.0,22582.0,23455.0,24084.0,25534.0,23059.0,21301.0,23695.0,21476.0,21484.0,22291.0,22839.0,22904.0,21793.0,22459.0,22371.0,23679.0,23935.0,21476.0,25301.0,19412.0,23641.0,8574.0,22418.0,22627.0,23773.0,25147.0,23374.0,18988.0,23172.0,24309.0,25056.0,8711.0,17104.0,23099.0,24389.0,23744.0,25977.0,22463.0
2020-06-11,North America,US,Iowa,21967.0,23825.0,25340.0,24738.0,20203.0,23663.0,24657.0,25014.0,20017.0,22070.0,21981.0,14714.0,24948.0,21333.0,23242.0,23810.0,25276.0,16242.0,23766.0,23806.0,21750.0,22873.0,22402.0,19078.0,24933.0,24960.0,22406.0,24150.0,12330.0,23121.0,20738.0,17905.0,21321.0,21017.0,23623.0,22993.0,22923.0,25094.0,25002.0,24002.0,19429.0,22311.0,24810.0,21570.0,21371.0,24099.0,22265.0,24640.0,24643.0,25445.0,24077.0,23948.0,22627.0,22822.0,21097.0,14603.0,26546.0,23025.0,25973.0,24800.0,21054.0,24521.0,22742.0,23649.0,24299.0,25809.0,23234.0,21421.0,23894.0,21600.0,21610.0,22444.0,23014.0,23076.0,21926.0,22615.0,22524.0,23877.0,24147.0,21600.0,25570.0,19481.0,23837.0,8577.0,22575.0,22789.0,23975.0,25404.0,23562.0,19097.0,23353.0,24538.0,25312.0,8714.0,17164.0,23280.0,24619.0,23948.0,26269.0,22619.0
2020-06-12,North America,US,Iowa,22096.0,24011.0,25586.0,24959.0,20282.0,23846.0,24875.0,25245.0,20107.0,22209.0,22109.0,14757.0,25176.0,21438.0,23411.0,23994.0,25517.0,16292.0,23951.0,23992.0,21873.0,23027.0,22540.0,19132.0,25167.0,25196.0,22547.0,24349.0,12340.0,23284.0,20832.0,17978.0,21453.0,21117.0,23801.0,23152.0,23080.0,25337.0,25229.0,24199.0,19492.0,22449.0,25036.0,21713.0,21483.0,24297.0,22401.0,24861.0,24863.0,25691.0,24274.0,24141.0,22774.0,22977.0,21201.0,14650.0,26836.0,23186.0,26244.0,25028.0,21154.0,24736.0,22894.0,23834.0,24504.0,26075.0,23400.0,21532.0,24083.0,21716.0,21728.0,22589.0,23180.0,23239.0,22051.0,22763.0,22669.0,24066.0,24349.0,21715.0,25829.0,19544.0,24022.0,8579.0,22723.0,22943.0,24168.0,25650.0,23741.0,19201.0,23526.0,24757.0,25557.0,8718.0,17220.0,23453.0,24839.0,24143.0,26550.0,22767.0
2020-06-13,North America,US,Iowa,22217.0,24188.0,25822.0,25170.0,20355.0,24020.0,25083.0,25466.0,20191.0,22341.0,22228.0,14797.0,25394.0,21536.0,23570.0,24168.0,25749.0,16339.0,24127.0,24168.0,21988.0,23173.0,22671.0,19181.0,25392.0,25422.0,22680.0,24539.0,12350.0,23437.0,20920.0,18047.0,21577.0,21210.0,23970.0,23304.0,23229.0,25569.0,25446.0,24386.0,19549.0,22580.0,25252.0,21848.0,21588.0,24486.0,22530.0,25073.0,25074.0,25927.0,24462.0,24326.0,22913.0,23124.0,21297.0,14694.0,27116.0,23338.0,26505.0,25246.0,21246.0,24942.0,23038.0,24010.0,24699.0,26332.0,23558.0,21637.0,24263.0,21824.0,21839.0,22726.0,23337.0,23394.0,22168.0,22902.0,22805.0,24246.0,24542.0,21823.0,26078.0,19602.0,24199.0,8582.0,22863.0,23088.0,24352.0,25887.0,23911.0,19299.0,23690.0,24967.0,25793.0,8721.0,17272.0,23616.0,25050.0,24330.0,26821.0,22907.0
2020-06-14,North America,US,Iowa,22331.0,24356.0,26048.0,25372.0,20422.0,24185.0,25282.0,25678.0,20269.0,22465.0,22341.0,14835.0,25603.0,21627.0,23721.0,24334.0,25970.0,16383.0,24294.0,24336.0,22095.0,23311.0,22793.0,19226.0,25608.0,25638.0,22804.0,24720.0,12358.0,23582.0,21001.0,18111.0,21694.0,21296.0,24130.0,23446.0,23370.0,25793.0,25654.0,24564.0,19602.0,22702.0,25459.0,21976.0,21685.0,24665.0,22650.0,25276.0,25276.0,26153.0,24641.0,24502.0,23043.0,23262.0,21386.0,14735.0,27386.0,23482.0,26756.0,25455.0,21332.0,25139.0,23173.0,24177.0,24885.0,26578.0,23707.0,21734.0,24434.0,21926.0,21942.0,22855.0,23487.0,23540.0,22278.0,23034.0,22933.0,24416.0,24726.0,21925.0,26318.0,19655.0,24367.0,8584.0,22995.0,23224.0,24528.0,26115.0,24072.0,19392.0,23846.0,25168.0,26020.0,8723.0,17320.0,23771.0,25252.0,24507.0,27083.0,23038.0
2020-06-15,North America,US,Iowa,22438.0,24516.0,26266.0,25564.0,20484.0,24342.0,25472.0,25880.0,20342.0,22582.0,22446.0,14871.0,25802.0,21711.0,23864.0,24491.0,26182.0,16423.0,24453.0,24496.0,22196.0,23441.0,22908.0,19267.0,25814.0,25845.0,22922.0,24893.0,12365.0,23720.0,21077.0,18171.0,21804.0,21376.0,24282.0,23581.0,23502.0,26008.0,25852.0,24734.0,19650.0,22818.0,25657.0,22098.0,21776.0,24836.0,22764.0,25469.0,25468.0,26370.0,24812.0,24670.0,23166.0,23393.0,21469.0,14774.0,27646.0,23617.0,26997.0,25654.0,21411.0,25327.0,23301.0,24336.0,25063.0,26816.0,23848.0,21825.0,24597.0,22021.0,22039.0,22976.0,23628.0,23678.0,22381.0,23157.0,23054.0,24578.0,24902.0,22019.0,26548.0,19703.0,24526.0,8585.0,23120.0,23353.0,24694.0,26333.0,24225.0,19480.0,23993.0,25360.0,26237.0,8726.0,17365.0,23918.0,25445.0,24676.0,27335.0,23162.0
